x,y,z
-0.829351 , 0.68761 , -0.389396
-11.5458 , 11.5273 , 0.345824
-1.00563 , 0.866675 , -0.389576
-11.5432 , 11.5361 , 0.933002
-1.21076 , 1.07472 , -0.380214
-11.5744 , 11.5751 , 1.52676
-1.60664 , 1.47652 , -0.393274
-11.5607 , 11.5728 , 2.12013
-2.16038 , 2.0389 , -0.394247
-11.4257 , 11.4474 , 2.69018
-3.23235 , 3.12622 , -0.403522
-11.4074 , 11.4362 , 3.28578
-5.99373 , 5.92937 , -0.428277
-11.6302 , 11.6742 , 3.96884
-11.2164 , 11.2358 , -0.233595
-0.830928 , 0.696911 , -0.391473
-11.5783 , 11.6441 , 0.347643
-1.00116 , 0.871082 , -0.3896
-11.5685 , 11.6457 , 0.937976
-1.20556 , 1.07984 , -0.380242
-11.605 , 11.6903 , 1.53579
-1.59727 , 1.4802 , -0.39269
-11.5938 , 11.6906 , 2.13326
-2.14764 , 2.04307 , -0.393572
-11.3621 , 11.4655 , 2.6849
-3.2144 , 3.1327 , -0.402904
-11.3413 , 11.4516 , 3.27863
-5.97435 , 5.95401 , -0.428597
-11.5022 , 11.6279 , 3.94005
-11.1225 , 11.2214 , -0.23262
-0.822996 , 0.696563 , -0.389951
-11.6143 , 11.7655 , 0.349573
-1.00621 , 0.885236 , -0.392749
-11.6128 , 11.7756 , 0.944463
-1.19897 , 1.08354 , -0.379891
-11.6322 , 11.803 , 1.54446
-1.59341 , 1.4895 , -0.393344
-11.6429 , 11.8259 , 2.14936
-2.13628 , 2.04861 , -0.393137
-11.2986 , 11.4834 , 2.67962
-3.19505 , 3.13766 , -0.402116
-11.2916 , 11.4836 , 3.2761
-5.95487 , 5.97859 , -0.428917
-11.4208 , 11.6284 , 3.92668
-11.0902 , 11.2697 , -0.233023
-0.807002 , 0.687852 , -0.385343
-11.6316 , 11.8686 , 0.351001
-1.00574 , 0.893842 , -0.394112
-11.6396 , 11.8888 , 0.949647
-1.18417 , 1.07875 , -0.377272
-11.6615 , 11.919 , 1.55348
-1.58813 , 1.49738 , -0.393688
-11.6718 , 11.9416 , 2.16199
-2.14286 , 2.07266 , -0.395825
-11.2378 , 11.5038 , 2.67497
-3.17156 , 3.13823 , -0.400815
-11.231 , 11.5042 , 3.27049
-5.91032 , 5.97725 , -0.427416
-11.3017 , 11.5892 , 3.90062
-11.1549 , 11.4186 , -0.235625
-0.813886 , 0.702698 , -0.389478
-11.6898 , 12.0153 , 0.353578
-0.998468 , 0.895441 , -0.393243
-11.7156 , 12.0541 , 0.958723
-1.18168 , 1.08661 , -0.378056
-11.7287 , 12.0755 , 1.56748
-1.57461 , 1.49669 , -0.392176
-11.7193 , 12.0777 , 2.17808
-2.1328 , 2.07959 , -0.39563
-11.1839 , 11.5311 , 2.6719
-3.17847 , 3.17031 , -0.403272
-11.1594 , 11.5131 , 3.2618
-5.9101 , 6.02181 , -0.429153
-11.288 , 11.6591 , 3.90992
-11.155 , 11.5017 , -0.236785
-0.804641 , 0.700851 , -0.387441
-11.7209 , 12.135 , 0.355422
-0.9912 , 0.897004 , -0.392374
-11.7409 , 12.1681 , 0.9639
-1.18051 , 1.09588 , -0.379218
-11.7483 , 12.1836 , 1.57542
-1.57066 , 1.50594 , -0.39283
-11.755 , 12.2028 , 2.19218
-2.11997 , 2.08362 , -0.394955
-11.1299 , 11.5581 , 2.66884
-3.14531 , 3.16065 , -0.400775
-11.0988 , 11.533 , 3.25619
-5.85179 , 6.0057 , -0.42664
-11.2042 , 11.6556 , 3.89565
-0.807407 , 0.711561 , -0.390033
-11.7569 , 12.2609 , 0.357416
-0.981252 , 0.895706 , -0.390612
-11.7739 , 12.2911 , 0.969723
-1.19957 , 1.12654 , -0.386054
-11.7864 , 12.3123 , 1.58586
-1.56123 , 1.50944 , -0.392247
-11.7832 , 12.3212 , 2.20505
-2.10305 , 2.08326 , -0.393559
-11.0528 , 11.5606 , 2.66039
-3.12049 , 3.15949 , -0.399303
-11.0301 , 11.5441 , 3.24827
-5.84307 , 6.0415 , -0.42777
-11.154 , 11.6871 , 3.89271
-11.8105 , 12.3631 , -0.254155
-0.799496 , 0.711061 , -0.388511
-11.8222 , 12.4193 , 0.360249
-0.991392 , 0.915627 , -0.395548
-11.8302 , 12.4357 , 0.977284
-1.16725 , 1.10304 , -0.378517
-11.8429 , 12.4617 , 1.59878
-1.57212 , 1.53449 , -0.396305
-11.8284 , 12.4586 , 2.22113
-2.0916 , 2.0886 , -0.393124
-10.9927 , 11.5764 , 2.65544
-3.12302 , 3.18724 , -0.401249
-10.983 , 11.5777 , 3.24651
-5.83418 , 6.07732 , -0.428901
-11.0705 , 11.6829 , 3.87843
-11.9049 , 12.5489 , -0.257527
-0.802178 , 0.721798 , -0.391103
-11.8315 , 12.5148 , 0.361481
-0.978984 , 0.911231 , -0.392892
-11.8262 , 12.5216 , 0.980291
-1.18074 , 1.12808 , -0.383841
-11.8238 , 12.5315 , 1.60192
-1.56026 , 1.53478 , -0.395101
-11.8195 , 12.535 , 2.22708
-2.0833 , 2.09638 , -0.393168
-10.9333 , 11.5969 , 2.65111
-3.09003 , 3.17717 , -0.39875
-10.9244 , 11.5949 , 3.24091
-5.78538 , 6.06828 , -0.426988
-11.0555 , 11.7475 , 3.88684
-11.8596 , 12.5912 , -0.257764
-0.804997 , 0.732383 , -0.393695
-11.785 , 12.5554 , 0.361207
-0.975683 , 0.916971 , -0.393363
-11.7593 , 12.5403 , 0.978326
-1.18365 , 1.14148 , -0.386137
-11.7442 , 12.5321 , 1.59689
-1.53328 , 1.5194 , -0.390494
-11.7418 , 12.5421 , 2.22092
-2.07993 , 2.11036 , -0.394175
-10.8712 , 11.6142 , 2.64615
-3.08895 , 3.19995 , -0.40018
-10.8585 , 11.608 , 3.23377
-5.83059 , 6.1626 , -0.432173
-11.0659 , 11.8442 , 3.90474
-11.7869 , 12.6041 , -0.257371
-0.803619 , 0.738927 , -0.394744
-11.7084 , 12.5636 , 0.36009
-0.963098 , 0.912681 , -0.390707
-11.6923 , 12.5587 , 0.976361
-1.18354 , 1.15228 , -0.387679
-11.699 , 12.574 , 1.59666
-1.52653 , 1.52564 , -0.390529
-11.6683 , 12.5533 , 2.21549
-2.07245 , 2.11997 , -0.394462
-10.8158 , 11.6385 , 2.64277
-3.09792 , 3.23506 , -0.402982
-10.7952 , 11.6236 , 3.22739
-5.80761 , 6.18382 , -0.432293
-11.0323 , 11.8938 , 3.90769
-0.802208 , 0.745477 , -0.395794
-0.971644 , 0.931304 , -0.395198
-1.19134 , 1.17178 , -0.391491
-10.941 , 11.8365 , 1.50229
-1.52776 , 1.54061 , -0.392422
-10.9055 , 11.8095 , 2.08285
-2.06628 , 2.13102 , -0.394989
-10.7604 , 11.6625 , 2.63939
-3.07979 , 3.24088 , -0.402365
-10.7571 , 11.6665 , 3.22832
-10.9762 , 11.9188 , 3.90293
-0.792951 , 0.743461 , -0.393758
-10.9179 , 11.8777 , 0.339756
-0.966947 , 0.935591 , -0.395223
-10.895 , 11.8644 , 0.919104
-1.16465 , 1.15359 , -0.385466
-10.9009 , 11.8785 , 1.50242
-1.52359 , 1.54975 , -0.393076
-10.8681 , 11.8544 , 2.08362
-2.05205 , 2.13324 , -0.394073
-10.6917 , 11.6717 , 2.63285
-3.05094 , 3.2348 , -0.400378
-10.6886 , 11.6759 , 3.22041
-10.856 , 11.8728 , 3.87598
-0.792802 , 0.751424 , -0.395322
-10.8749 , 11.9166 , 0.339532
-0.966157 , 0.944199 , -0.396587
-1.14864 , 1.1469 , -0.382467
-10.8179 , 11.873 , 1.49687
-1.5154 , 1.5545 , -0.392802
-10.7721 , 11.8342 , 2.07351
-2.04581 , 2.14424 , -0.3946
-10.6349 , 11.6937 , 2.62915
-3.03285 , 3.24042 , -0.39976
-10.6201 , 11.6849 , 3.21249
-10.7193 , 11.8072 , 3.84313
-0.784855 , 0.750777 , -0.3938
-10.8318 , 11.9554 , 0.339309
-0.9549 , 0.941216 , -0.394378
-10.8091 , 11.942 , 0.918658
-1.14581 , 1.15473 , -0.383252
-10.7457 , 11.879 , 1.49274
-1.50589 , 1.55774 , -0.392219
-10.724 , 11.8667 , 2.07231
-2.03687 , 2.15227 , -0.394647
-10.5729 , 11.7096 , 2.62419
-3.02673 , 3.25931 , -0.400682
-10.553 , 11.695 , 3.20496
-10.6053 , 11.7656 , 3.81799
-0.778214 , 0.75153 , -0.392792
-10.7407 , 11.9403 , 0.337713
-0.921619 , 0.91344 , -0.384574
-10.7659 , 11.9806 , 0.918435
-1.14006 , 1.15987 , -0.383282
-10.716 , 11.9323 , 1.49429
-1.48717 , 1.55061 , -0.389467
-10.6653 , 11.8872 , 2.06912
-2.01206 , 2.14247 , -0.391807
-10.5331 , 11.7504 , 2.6246
-3.00001 , 3.25643 , -0.399041
-10.4981 , 11.7229 , 3.20165
-5.59225 , 6.1792 , -0.425392
-10.5886 , 11.8327 , 3.82683
-0.772659 , 0.753877 , -0.392299
-0.925797 , 0.927975 , -0.387726
-10.6728 , 11.9671 , 0.914317
-1.12388 , 1.15322 , -0.380284
-10.6311 , 11.9276 , 1.48874
-1.49567 , 1.57476 , -0.393221
-10.6201 , 11.9272 , 2.06889
-2.00663 , 2.15524 , -0.392577
-10.4428 , 11.738 , 2.61331
-3.00763 , 3.29226 , -0.401849
-10.4406 , 11.7475 , 3.19758
-5.61824 , 6.25754 , -0.429374
-10.5102 , 11.8344 , 3.81483
-10.6302 , 11.9512 , -0.239057
-0.769654 , 0.759102 , -0.392836
-10.613 , 11.9785 , 0.336178
-0.915728 , 0.926452 , -0.385964
-10.5431 , 11.911 , 0.907182
-1.11581 , 1.15508 , -0.379555
-10.62 , 12.0064 , 1.49312
-1.48316 , 1.57523 , -0.39202
-10.5644 , 11.9551 , 2.06668
-1.99066 , 2.15606 , -0.391422
-10.3891 , 11.7668 , 2.61087
-2.98024 , 3.28715 , -0.400033
-10.3762 , 11.7597 , 3.19082
-5.51073 , 6.18182 , -0.422996
-10.4383 , 11.843 , 3.80508
-10.5664 , 11.97 , -0.238846
-0.759201 , 0.755408 , -0.390284
-0.921303 , 0.942294 , -0.389563
-1.08451 , 1.13027 , -0.372012
-1.46583 , 1.56939 , -0.389577
-10.5706 , 12.0497 , 2.07584
-1.97646 , 2.15791 , -0.390506
-10.3232 , 11.7771 , 2.60496
-2.96992 , 3.30144 , -0.400441
-10.3169 , 11.7776 , 3.1856
-5.52174 , 6.24112 , -0.425755
-10.3521 , 11.8303 , 3.78946
-0.758918 , 0.763334 , -0.391849
-0.915291 , 0.944932 , -0.389141
-1.11255 , 1.17355 , -0.381883
-1.4589 , 1.57539 , -0.389613
-10.6749 , 12.2588 , 2.10375
-1.97786 , 2.17771 , -0.392478
-10.2548 , 11.7841 , 2.59843
-2.95042 , 3.30515 , -0.399652
-10.2487 , 11.7847 , 3.17769
-5.51936 , 6.28545 , -0.4275
-10.2636 , 11.8141 , 3.77294
-0.75733 , 0.769809 , -0.392899
-0.891471 , 0.926859 , -0.382462
-1.0878 , 1.15599 , -0.376232
-1.45324 , 1.58288 , -0.389958
-10.9806 , 12.7053 , 2.1704
-1.96881 , 2.18551 , -0.392524
-10.2122 , 11.8208 , 2.59821
-2.9504 , 3.33146 , -0.401431
-10.1805 , 11.7915 , 3.16978
-5.44136 , 6.24188 , -0.423352
-10.3462 , 11.9975 , 3.81755
-0.750685 , 0.770411 , -0.391891
-10.9762 , 12.7589 , 0.350994
-0.893122 , 0.938276 , -0.38472
-10.9685 , 12.7628 , 0.956054
-1.09634 , 1.17711 , -0.380425
-10.9894 , 12.7957 , 1.56688
-1.45011 , 1.59335 , -0.390924
-10.9553 , 12.7687 , 2.17411
-1.9417 , 2.17211 , -0.3892
-10.1413 , 11.8242 , 2.59104
-2.9399 , 3.34567 , -0.401841
-10.1252 , 11.813 , 3.16571
-5.41809 , 6.26173 , -0.423472
-10.2158 , 11.932 , 3.78608
-10.93 , 12.7522 , -0.252968
-0.749052 , 0.776875 , -0.392942
-10.9302 , 12.7981 , 0.350759
-0.893445 , 0.948236 , -0.386532
-10.9083 , 12.7852 , 0.954634
-1.08317 , 1.17285 , -0.378182
-10.9188 , 12.806 , 1.56327
-1.44821 , 1.60534 , -0.392199
-10.8952 , 12.7911 , 2.17116
-1.9301 , 2.17675 , -0.388765
-10.0693 , 11.8257 , 2.58356
-2.92161 , 3.35073 , -0.401223
-10.0761 , 11.8417 , 3.16357
-5.37413 , 6.2571 , -0.421964
-10.2229 , 12.0281 , 3.80398
-10.8866 , 12.7943 , -0.253267
-0.737419 , 0.771522 , -0.389874
-10.8583 , 12.8065 , 0.349765
-0.896225 , 0.961195 , -0.389239
-10.857 , 12.818 , 0.953968
-1.06624 , 1.164 , -0.374802
-10.8393 , 12.8053 , 1.55843
-1.43607 , 1.60523 , -0.390995
-10.8376 , 12.8163 , 2.1687
-1.93637 , 2.20261 , -0.391701
-10.0163 , 11.8496 , 2.58081
-2.88795 , 3.33739 , -0.398549
-10.0069 , 11.8462 , 3.15528
-5.34311 , 6.26754 , -0.421473
-9.97567 , 11.8212 , 3.72995
-10.8263 , 12.8162 , -0.253151
-0.73204 , 0.773511 , -0.389381
-10.7839 , 12.8114 , 0.348696
-0.888921 , 0.962229 , -0.388369
-10.7839 , 12.8245 , 0.951472
-1.06451 , 1.17314 , -0.375966
-10.7625 , 12.8073 , 1.55394
-1.42268 , 1.60356 , -0.389482
-10.7685 , 12.8276 , 2.16403
-1.91706 , 2.19806 , -0.389821
-9.96465 , 11.8749 , 2.57838
-2.8774 , 3.35141 , -0.398958
-9.94519 , 11.8594 , 3.14929
-5.31721 , 6.28399 , -0.421389
-9.8769 , 11.7894 , 3.70936
-10.7698 , 12.8426 , -0.253132
-0.727894 , 0.776963 , -0.389402
-10.721 , 12.8299 , 0.347969
-0.874151 , 0.954231 , -0.384817
-10.7285 , 12.8473 , 0.950279
-1.08029 , 1.20344 , -0.382433
-10.6985 , 12.8242 , 1.55122
-1.4169 , 1.61093 , -0.389828
-10.7045 , 12.8446 , 2.16034
-1.91472 , 2.21291 , -0.391069
-9.91254 , 11.895 , 2.57533
-2.85026 , 3.34546 , -0.39714
-9.88982 , 11.8798 , 3.14523
-5.28871 , 6.29725 , -0.421101
-9.66157 , 11.6112 , 3.64531
-10.7232 , 12.876 , -0.253292
-0.725175 , 0.781719 , -0.389937
-10.658 , 12.8431 , 0.347178
-0.873335 , 0.962492 , -0.386181
-10.6603 , 12.8544 , 0.948012
-1.06243 , 1.19272 , -0.378673
-10.6419 , 12.8451 , 1.54923
-1.41018 , 1.61648 , -0.389862
-10.6441 , 12.861 , 2.15691
-1.89844 , 2.2109 , -0.389668
-9.85413 , 11.9074 , 2.57071
-2.84411 , 3.36344 , -0.39806
-9.83905 , 11.9013 , 3.14194
-5.23346 , 6.27548 , -0.418568
-9.66859 , 11.7013 , 3.66231
-10.6448 , 12.8706 , -0.252652
-0.723661 , 0.787964 , -0.390987
-10.6077 , 12.8715 , 0.346765
-0.868769 , 0.966239 , -0.386205
-10.5874 , 12.8599 , 0.945518
-1.0618 , 1.2034 , -0.380216
-10.5916 , 12.8735 , 1.54812
-1.4147 , 1.63577 , -0.392686
-10.5862 , 12.8802 , 2.15397
-1.89052 , 2.21996 , -0.389956
-9.78987 , 11.9166 , 2.56512
-2.82965 , 3.3727 , -0.397956
-9.78488 , 11.9228 , 3.13826
-5.22018 , 6.307 , -0.419501
-9.62012 , 11.7284 , 3.65983
-10.5757 , 12.8807 , -0.252311
-0.711934 , 0.782566 , -0.38792
-10.5387 , 12.8864 , 0.345914
-0.863709 , 0.970363 , -0.38623
-10.5349 , 12.895 , 0.944948
-1.04967 , 1.20061 , -0.378352
-10.5252 , 12.8915 , 1.54539
-1.39597 , 1.62808 , -0.389934
-10.5275 , 12.9075 , 2.15175
-1.88336 , 2.2309 , -0.390487
-9.72848 , 11.9334 , 2.56079
-2.80948 , 3.37626 , -0.397169
-9.71618 , 11.9306 , 3.13073
-5.17038 , 6.29599 , -0.417589
-9.52905 , 11.707 , 3.64241
-10.5105 , 12.9001 , -0.252141
-0.708762 , 0.78762 , -0.388457
-10.4861 , 12.9212 , 0.345554
-0.864756 , 0.982053 , -0.388492
-10.5161 , 12.9718 , 0.947281
-1.04157 , 1.20211 , -0.377623
-10.5039 , 12.9651 , 1.54904
-1.38104 , 1.62491 , -0.388111
-10.4587 , 12.9223 , 2.14756
-1.87366 , 2.23873 , -0.390536
-9.67205 , 11.9561 , 2.55772
-2.785 , 3.37298 , -0.395692
-9.65707 , 11.9455 , 3.12552
-5.11815 , 6.27909 , -0.415365
-9.67713 , 11.983 , 3.7137
-10.4942 , 12.98 , -0.253222
-0.708196 , 0.795512 , -0.390023
-10.482 , 13.0118 , 0.3466
-0.850128 , 0.973798 , -0.384939
-10.4818 , 13.0249 , 0.948119
-1.04329 , 1.21583 , -0.379925
-10.4683 , 13.0167 , 1.5504
-1.37269 , 1.62908 , -0.387837
-10.3997 , 12.9441 , 2.14486
-1.86811 , 2.25081 , -0.391305
-9.61282 , 11.9707 , 2.5534
-2.78047 , 3.39447 , -0.39696
-9.60655 , 11.9709 , 3.12299
-5.08977 , 6.29157 , -0.415076
-9.69691 , 12.0969 , 3.73702
-10.4898 , 13.0706 , -0.254551
-0.70879 , 0.804927 , -0.392104
-10.4301 , 13.0429 , 0.346213
-0.845283 , 0.977661 , -0.384963
-10.4423 , 13.0718 , 0.948527
-1.0266 , 1.20654 , -0.376544
-10.4189 , 13.0509 , 1.54981
-1.3717 , 1.64249 , -0.389424
-10.3345 , 12.9579 , 2.14093
-1.85016 , 2.24734 , -0.389665
-9.55361 , 11.985 , 2.54908
-2.77088 , 3.40974 , -0.397542
-9.54745 , 11.9853 , 3.11778
-5.05021 , 6.28985 , -0.413869
-9.72206 , 12.2188 , 3.76259
-10.4004 , 13.0548 , -0.253696
-0.700938 , 0.803751 , -0.39058
-10.4004 , 13.1021 , 0.346503
-0.847675 , 0.990685 , -0.387671
-1.02581 , 1.21718 , -0.378088
-13.4781 , 17.032 , 1.99571
-1.36451 , 1.64817 , -0.38946
-10.2719 , 12.9746 , 2.13749
-1.84332 , 2.2578 , -0.390194
-9.49565 , 12.0006 , 2.54507
-2.75506 , 3.41717 , -0.397266
-9.49323 , 12.0056 , 3.1141
-5.02308 , 6.30363 , -0.413681
-9.43861 , 11.9486 , 3.67231
-10.3534 , 13.0919 , -0.253933
-0.690719 , 0.799495 , -0.388027
-0.847583 , 1.00067 , -0.389485
-1.0189 , 1.22011 , -0.377737
-13.4097 , 17.0705 , 1.99434
-1.36462 , 1.66316 , -0.391357
-10.2202 , 13.0051 , 2.13627
-1.83888 , 2.27138 , -0.391205
-9.43769 , 12.0159 , 2.54107
-2.74167 , 3.42766 , -0.397333
-9.43656 , 12.0226 , 3.10966
-5.02419 , 6.35351 , -0.415839
-9.52831 , 12.153 , 3.72233
-10.3062 , 13.1289 , -0.25417
-0.691236 , 0.808898 , -0.390108
-10.9196 , 13.9655 , 0.364823
-0.835457 , 0.9953 , -0.386826
-1.01078 , 1.22146 , -0.377008
-13.3633 , 17.137 , 1.99616
-1.3416 , 1.64854 , -0.387361
-10.1587 , 13.0228 , 2.13308
-1.82706 , 2.27555 , -0.39077
-9.38822 , 12.0419 , 2.53927
-2.72336 , 3.43182 , -0.396714
-9.37629 , 12.0347 , 3.10406
-4.98953 , 6.35771 , -0.415039
-9.39264 , 12.0685 , 3.68726
-10.2588 , 13.1657 , -0.254407
-0.689334 , 0.815264 , -0.39116
-10.8547 , 13.9855 , 0.36412
-0.826959 , 0.994486 , -0.385509
-1.01107 , 1.23365 , -0.378932
-13.3068 , 17.1908 , 1.99656
-1.33922 , 1.66037 , -0.388638
-10.0887 , 13.0292 , 2.12816
-1.82009 , 2.28596 , -0.3913
-9.33868 , 12.0677 , 2.53747
-2.71479 , 3.44852 , -0.397468
-9.31964 , 12.0512 , 3.09961
-4.95002 , 6.35541 , -0.413831
-9.35853 , 12.1145 , 3.69066
-0.687397 , 0.821631 , -0.392211
-10.8311 , 14.0591 , 0.364694
-0.820854 , 0.996722 , -0.385086
-1.00532 , 1.23808 , -0.378961
-13.2574 , 17.2539 , 1.99802
-1.33198 , 1.66594 , -0.388674
-10.0249 , 13.0432 , 2.12448
-1.80221 , 2.28217 , -0.389659
-9.27829 , 12.0792 , 2.53284
-2.71098 , 3.47153 , -0.398909
-9.26537 , 12.0705 , 3.09594
-4.9106 , 6.35292 , -0.412623
-9.16594 , 11.9529 , 3.63344
-0.679567 , 0.820318 , -0.390688
-10.8411 , 14.1773 , 0.366317
-0.820655 , 1.00668 , -0.3869
-0.992414 , 1.23311 , -0.376715
-13.2077 , 17.3169 , 1.99948
-1.3307 , 1.67934 , -0.390262
-9.96469 , 13.0617 , 2.12153
-1.794 , 2.29092 , -0.389947
-9.22032 , 12.0936 , 2.52884
-2.69499 , 3.47871 , -0.398634
-9.21465 , 12.0943 , 3.09342
-4.88695 , 6.37093 , -0.412741
-9.12626 , 11.9904 , 3.63458
-0.672925 , 0.820506 , -0.389679
-17.4605 , 23.0456 , 0.573482
-0.818048 , 1.01355 , -0.38782
-0.989031 , 1.2406 , -0.377502
-13.1578 , 17.3797 , 2.00094
-1.31505 , 1.67384 , -0.388126
-9.90804 , 13.0846 , 2.11933
-1.78933 , 2.30441 , -0.390959
-9.15525 , 12.0982 , 2.52294
-2.67419 , 3.47945 , -0.397671
-9.15443 , 12.1054 , 3.08782
-4.86204 , 6.38725 , -0.412757
-9.17421 , 12.1447 , 3.66965
-9.94798 , 13.1514 , -0.252126
-0.669777 , 0.825295 , -0.390215
-17.3786 , 23.1073 , 0.573074
-0.80721 , 1.00951 , -0.385608
-0.980895 , 1.2418 , -0.376773
-13.0884 , 17.4169 , 1.99957
-1.3042 , 1.67458 , -0.387232
-9.85494 , 13.1121 , 2.11786
-1.77746 , 2.30837 , -0.390524
-9.10681 , 12.1247 , 2.52146
-2.64865 , 3.47371 , -0.396021
-9.09543 , 12.1178 , 3.08261
-4.82033 , 6.38109 , -0.411344
-9.135 , 12.1838 , 3.67124
-9.90057 , 13.187 , -0.252362
-0.664295 , 0.826981 , -0.389722
-0.798743 , 1.00854 , -0.38429
-0.979807 , 1.25242 , -0.378318
-13.0356 , 17.4762 , 2.00067
-1.29573 , 1.67844 , -0.386957
-9.78638 , 13.1187 , 2.11319
-1.76202 , 2.3075 , -0.389365
-9.05123 , 12.1415 , 2.51809
-2.63744 , 3.48703 , -0.396432
-9.03646 , 12.1299 , 3.0774
-4.78825 , 6.38756 , -0.410747
-9.06201 , 12.1774 , 3.65971
-9.85304 , 13.2223 , -0.252598
-0.659963 , 0.830196 , -0.389743
-17.2139 , 23.2299 , 0.572255
-0.792617 , 1.01065 , -0.383867
-0.969317 , 1.25042 , -0.37683
-12.992 , 17.5482 , 2.00319
-1.29194 , 1.68862 , -0.387925
-9.72732 , 13.1377 , 2.1105
-1.74898 , 2.30974 , -0.388688
-9.00034 , 12.1644 , 2.51598
-2.62618 , 3.50033 , -0.396843
-8.98333 , 12.1497 , 3.07411
-4.75856 , 6.39709 , -0.410354
-9.09072 , 12.3088 , 3.68799
-9.80539 , 13.2576 , -0.252835
-0.65562 , 0.833397 , -0.389765
-10.6321 , 14.4333 , 0.366536
-0.791107 , 1.01903 , -0.385234
-0.958855 , 1.24837 , -0.375342
-12.9505 , 17.6233 , 2.00606
-1.29044 , 1.70198 , -0.389514
-9.67763 , 13.1693 , 2.10977
-1.74651 , 2.32634 , -0.390183
-8.93542 , 12.168 , 2.51009
-2.6125 , 3.51037 , -0.396911
-8.93944 , 12.1819 , 3.07389
-4.72178 , 6.39683 , -0.409347
-9.0681 , 12.3714 , 3.69636
-9.75761 , 13.2926 , -0.253072
-0.645566 , 0.828779 , -0.38721
-16.9613 , 23.2318 , 0.568671
-0.789551 , 1.02741 , -0.386602
-0.95305 , 1.25261 , -0.375371
-12.8757 , 17.6532 , 2.00398
-1.27956 , 1.70259 , -0.388619
-9.60684 , 13.1719 , 2.10461
-1.73927 , 2.33654 , -0.390713
-8.87871 , 12.1825 , 2.5064
-2.59411 , 3.51393 , -0.396292
-8.87931 , 12.1918 , 3.0683
-4.70268 , 6.42064 , -0.409874
-8.93772 , 12.2856 , 3.66222
-9.70971 , 13.3275 , -0.253309
-0.645766 , 0.838187 , -0.389293
-0.786806 , 1.03422 , -0.387522
-9.59285 , 13.2295 , 0.924646
-0.949534 , 1.26001 , -0.376158
-9.60376 , 13.2537 , 1.51737
-1.26754 , 1.70154 , -0.387413
-9.55009 , 13.1934 , 2.10241
-1.72617 , 2.33867 , -0.390037
-8.83008 , 12.208 , 2.50492
-2.58388 , 3.52871 , -0.396875
-8.81922 , 12.2013 , 3.0627
-4.68814 , 6.45088 , -0.410811
-8.8126 , 12.2053 , 3.62989
-9.5939 , 13.2681 , -0.251661
-0.636879 , 0.835063 , -0.387253
-9.56657 , 13.2795 , 0.336681
-0.772646 , 1.0252 , -0.383966
-9.55215 , 13.2735 , 0.925053
-0.950564 , 1.27379 , -0.378463
-9.56529 , 13.301 , 1.51855
-1.2567 , 1.70204 , -0.386518
-9.48522 , 13.2033 , 2.09848
-1.71424 , 2.34235 , -0.389602
-8.77795 , 12.2284 , 2.5025
-2.57127 , 3.54023 , -0.397115
-8.76716 , 12.2218 , 3.0598
-4.63044 , 6.42101 , -0.407962
-8.77079 , 12.2402 , 3.63058
-9.53678 , 13.2894 , -0.251637
-0.641507 , 0.850762 , -0.391397
-9.50712 , 13.2974 , 0.336072
-0.767622 , 1.02879 , -0.383991
-9.50202 , 13.3045 , 0.924603
-0.937829 , 1.26841 , -0.376216
-9.49197 , 13.2995 , 1.51443
-1.25389 , 1.71376 , -0.387797
-9.42155 , 13.2147 , 2.0948
-1.70116 , 2.34437 , -0.388925
-8.72006 , 12.2406 , 2.4985
-2.55745 , 3.55008 , -0.397183
-8.70712 , 12.2309 , 3.0542
-4.61003 , 6.44292 , -0.408387
-8.73109 , 12.278 , 3.63217
-9.48889 , 13.3235 , -0.251873
-31.3333 , 44.2233 , 14.7437
-0.63262 , 0.847593 , -0.389358
-9.45921 , 13.3314 , 0.335836
-0.764838 , 1.03555 , -0.384911
-9.44034 , 13.3139 , 0.922881
-0.929685 , 1.26937 , -0.375486
-9.44405 , 13.3335 , 1.51419
-1.24418 , 1.7158 , -0.387212
-9.37051 , 13.2435 , 2.09383
-1.69382 , 2.35444 , -0.389455
-8.66214 , 12.2477 , 2.49388
-2.53901 , 3.55338 , -0.396564
-8.66069 , 12.259 , 3.05322
-4.58146 , 6.45334 , -0.408095
-8.78763 , 12.4528 , 3.67265
-9.42025 , 13.3231 , -0.251445
-31.1852 , 44.328 , 14.7429
-0.62043 , 0.839636 , -0.385771
-9.42048 , 13.3734 , 0.335835
-0.764518 , 1.04531 , -0.386725
-12.6475 , 17.9877 , 1.22621
-0.928324 , 1.27993 , -0.377033
-12.5859 , 17.919 , 2.00665
-1.23484 , 1.71754 , -0.386626
-9.31949 , 13.2673 , 2.09238
-1.68235 , 2.35765 , -0.389017
-8.60658 , 12.2626 , 2.49051
-2.51143 , 3.54354 , -0.394567
-8.60402 , 12.2676 , 3.04802
-4.57357 , 6.49062 , -0.409538
-8.39466 , 11.9812 , 3.53047
-9.37454 , 13.36 , -0.251747
-0.621809 , 0.850465 , -0.388369
-0.754959 , 1.04248 , -0.384959
-12.5672 , 18.0097 , 1.2244
-0.927201 , 1.2903 , -0.378578
-12.5069 , 17.9354 , 2.00353
-1.22288 , 1.71626 , -0.38542
-9.25583 , 13.2779 , 2.0887
-1.67721 , 2.37093 , -0.390031
-8.55554 , 12.2838 , 2.4884
-2.49191 , 3.54501 , -0.393775
-8.54517 , 12.2775 , 3.04282
