x,y,z
-3.39396 , 0.881896 , -0.516676
-4.57195 , 1.19528 , -0.505329
-29.5692 , 7.82885 , 5.65302
-7.38958 , 1.94616 , -0.51333
-30.0079 , 7.95498 , 6.87117
-9.56091 , 2.52495 , -0.300434
-30.0849 , 7.97948 , 8.04335
-1.41458 , 0.360474 , -0.479814
-19.8531 , 5.29621 , 0.140696
-1.66333 , 0.427411 , -0.482128
-19.87 , 5.30721 , 0.864222
-2.03864 , 0.528793 , -0.493272
-19.8952 , 5.32043 , 1.59196
-2.53651 , 0.662876 , -0.498551
-19.8985 , 5.32402 , 2.32295
-3.37552 , 0.889471 , -0.514568
-4.5445 , 1.20549 , -0.503001
-29.5429 , 7.92712 , 5.65316
-7.47928 , 1.99707 , -0.519419
-30.0415 , 8.07091 , 6.88515
-9.52096 , 2.55044 , -0.299543
-30.0754 , 8.08968 , 8.0485
-1.41878 , 0.367124 , -0.481412
-19.8459 , 5.36906 , 0.140897
-1.66539 , 0.434705 , -0.483054
-19.8589 , 5.37906 , 0.864668
-2.03669 , 0.535996 , -0.493262
-19.8927 , 5.39094 , 1.59331
-2.53589 , 0.672714 , -0.498868
-19.8393 , 5.38287 , 2.3183
-3.36647 , 0.900151 , -0.513766
-4.54221 , 1.22152 , -0.503171
-7.88569 , 2.1322 , 1.50247
-7.50673 , 2.03311 , -0.521585
-30.0055 , 8.1739 , 6.88357
-9.46553 , 2.57146 , -0.29823
-30.0767 , 8.20299 , 8.05666
-1.40986 , 0.370495 , -0.479265
-19.8615 , 5.44831 , 0.141305
-1.66555 , 0.441501 , -0.483512
-19.8552 , 5.45301 , 0.865465
-2.01951 , 0.5394 , -0.490058
-19.8889 , 5.46499 , 1.59466
-2.54095 , 0.684132 , -0.500177
-19.5865 , 5.38796 , 2.29083
-3.37076 , 0.914481 , -0.514794
-4.47442 , 1.22032 , -0.49681
-29.5547 , 8.15257 , 5.66657
-5.80646 , 1.5908 , -0.413787
-30.0218 , 8.29132 , 6.8941
-9.41777 , 2.59426 , -0.297127
-30.0795 , 8.31691 , 8.06532
-1.39909 , 0.373291 , -0.476583
-19.8422 , 5.51805 , 0.141409
-1.67505 , 0.450922 , -0.486306
-19.8734 , 5.52943 , 0.867214
-2.0212 , 0.547971 , -0.490845
-19.8792 , 5.53747 , 1.59555
-2.53835 , 0.693465 , -0.500163
-19.3072 , 5.38387 , 2.26019
-3.35607 , 0.92289 , -0.513208
-4.45461 , 1.2321 , -0.49525
-29.5373 , 8.25915 , 5.66891
-6.18891 , 1.72053 , -0.43849
-30.0316 , 8.4016 , 6.9029
-9.40701 , 2.62537 , -0.297026
-30.0684 , 8.42151 , 8.06997
-1.40323 , 0.379947 , -0.478179
-19.8429 , 5.58968 , 0.14168
-1.66588 , 0.4548 , -0.484428
-19.8798 , 5.60278 , 0.868444
-2.03239 , 0.558855 , -0.493627
-19.8835 , 5.61025 , 1.59753
-2.52447 , 0.699096 , -0.498167
-18.7996 , 5.30955 , 2.20241
-3.36807 , 0.93879 , -0.515282
-7.03861 , 1.97831 , 1.07644
-4.49627 , 1.26037 , -0.499835
-29.5398 , 8.3659 , 5.67488
-6.02362 , 1.69617 , -0.428295
-7.75902 , 2.18606 , 1.78081
-9.40769 , 2.65973 , -0.297241
-30.0774 , 8.53194 , 8.08014
-1.40363 , 0.385574 , -0.478706
-19.8548 , 5.66468 , 0.142056
-1.6567 , 0.458623 , -0.48255
-19.8715 , 5.67586 , 0.869073
-2.03222 , 0.566577 , -0.494015
-19.8896 , 5.68368 , 1.59967
-2.52196 , 0.707909 , -0.498153
-18.7435 , 5.36127 , 2.19799
-3.35505 , 0.948272 , -0.513956
-7.00105 , 1.99455 , 1.07175
-4.51867 , 1.28342 , -0.502499
-29.5647 , 8.47928 , 5.68523
-5.98133 , 1.70608 , -0.425938
-30.1047 , 8.64407 , 6.9335
-9.34245 , 2.67695 , -0.295662
-1.40949 , 0.393088 , -0.480837
-19.8501 , 5.73885 , 0.142303
-1.65677 , 0.465414 , -0.483007
-19.8667 , 5.75007 , 0.869879
-2.03193 , 0.574683 , -0.494402
-19.8981 , 5.76181 , 1.60213
-2.52307 , 0.718279 , -0.498799
-18.5031 , 5.3627 , 2.17186
-3.34011 , 0.957119 , -0.512368
-6.99007 , 2.01829 , 1.0712
-4.51589 , 1.30021 , -0.502666
-29.5498 , 8.5871 , 5.68831
-5.95599 , 1.72183 , -0.424679
-9.31943 , 2.70609 , -0.29524
-1.39128 , 0.393581 , -0.476015
-19.8451 , 5.81306 , 0.142553
-1.6624 , 0.47386 , -0.484866
-19.8655 , 5.82544 , 0.870861
-2.01656 , 0.578366 , -0.491597
-19.9102 , 5.8412 , 1.6049
-2.52036 , 0.727551 , -0.498784
-18.2325 , 5.35355 , 2.14212
-3.32895 , 0.966997 , -0.511303
-7.00556 , 2.04981 , 1.07478
-4.4708 , 1.3054 , -0.498606
-7.11092 , 2.0818 , 1.36215
-5.89998 , 1.72836 , -0.421462
-7.031 , 2.06049 , 1.61829
-6.17133 , 1.81057 , -0.208984
-1.38963 , 0.39917 , -0.476006
-19.8552 , 5.89187 , 0.142942
-1.67173 , 0.483461 , -0.487659
-19.8755 , 5.9043 , 0.872367
-2.01986 , 0.587927 , -0.492781
-19.8809 , 5.91227 , 1.6044
-2.52882 , 0.740664 , -0.50075
-18.0155 , 5.35847 , 2.11871
-3.34437 , 0.984758 , -0.513897
-7.2787 , 2.15843 , 1.11853
-4.50035 , 1.33174 , -0.502035
-7.0126 , 2.08124 , 1.34471
-5.80544 , 1.72412 , -0.415796
-7.79581 , 2.31784 , 1.797
-6.15904 , 1.83084 , -0.208789
-30.1476 , 9.00959 , 8.13286
-1.38619 , 0.40393 , -0.475462
-19.8601 , 5.97316 , 0.143306
-1.66416 , 0.48839 , -0.486246
-10.7788 , 3.23871 , 0.459992
-2.01198 , 0.593742 , -0.491571
-19.8867 , 5.99011 , 1.60671
-2.51092 , 0.745386 , -0.498091
-17.6836 , 5.33058 , 2.08174
-3.32725 , 0.993479 , -0.512046
-7.77984 , 2.33963 , 1.19802
-4.51239 , 1.35392 , -0.503734
-6.879 , 2.06794 , 1.32036
-4.46198 , 1.33922 , -0.330095
-7.84355 , 2.36242 , 1.81002
-6.51749 , 1.96483 , -0.218803
-30.1142 , 9.12023 , 8.13305
-1.38082 , 0.408373 , -0.474383
-19.8466 , 6.04523 , 0.143494
-1.65482 , 0.492389 , -0.484367
-10.7711 , 3.27792 , 0.460231
-2.01896 , 0.604474 , -0.493553
-19.8834 , 6.06921 , 1.6084
-2.5042 , 0.753919 , -0.497414
-17.4937 , 5.34032 , 2.0615
-3.33115 , 1.00788 , -0.51307
-6.92414 , 2.10759 , 1.06576
-4.47509 , 1.3602 , -0.500443
-6.83546 , 2.08262 , 1.31348
-4.46257 , 1.35781 , -0.330433
-7.61625 , 2.32452 , 1.75946
-4.45797 , 1.35698 , -0.162245
-1.39216 , 0.417382 , -0.478118
-19.8653 , 6.12732 , 0.143977
-1.64919 , 0.49748 , -0.483421
-10.6855 , 3.29101 , 0.456903
-2.01302 , 0.610451 , -0.492742
-10.4692 , 3.22747 , 0.835893
-2.51658 , 0.76734 , -0.500041
-17.3077 , 5.34997 , 2.04171
-3.30091 , 1.01174 , -0.50939
-7.2797 , 2.2434 , 1.12251
-4.3392 , 1.33472 , -0.487171
-6.88845 , 2.12432 , 1.32518
-4.42164 , 1.36178 , -0.328081
-7.65867 , 2.36578 , 1.77118
-4.44754 , 1.37041 , -0.16206
-30.0881 , 9.33688 , 8.14342
-1.38499 , 0.420979 , -0.476504
-4.50596 , 1.39627 , 0.0058827
-1.65848 , 0.506881 , -0.486214
-10.6032 , 3.30664 , 0.453751
-2.01255 , 0.61853 , -0.493128
-10.686 , 3.33597 , 0.854759
-2.5176 , 0.777308 , -0.500686
-7.07315 , 2.20465 , 0.823276
-3.30871 , 1.02669 , -0.510938
-7.28674 , 2.27395 , 1.12492
-4.26216 , 1.32763 , -0.479849
-7.02379 , 2.19231 , 1.3529
-4.39788 , 1.37088 , -0.32683
-4.433 , 1.38338 , -0.161768
-7.52776 , 2.35533 , 2.03926
-1.37973 , 0.42485 , -0.475425
-4.47799 , 1.4052 , 0.00570558
-1.66393 , 0.515489 , -0.488071
-10.5629 , 3.33502 , 0.452515
-1.9991 , 0.622088 , -0.490721
-10.5378 , 3.32841 , 0.843544
-2.51468 , 0.786561 , -0.50067
-10.7 , 3.38324 , 1.25734
-3.30492 , 1.0387 , -0.510916
-7.15226 , 2.25966 , 1.10517
-4.18143 , 1.31882 , -0.472144
-6.98405 , 2.2071 , 1.34675
-4.35103 , 1.37336 , -0.32411
-6.73957 , 2.13156 , 1.56144
-4.41081 , 1.39384 , -0.161266
-6.72223 , 2.12818 , 1.82308
-1.37797 , 0.430396 , -0.475415
-4.44621 , 1.41273 , 0.00549423
-1.65082 , 0.518195 , -0.485256
-10.4425 , 3.33752 , 0.447624
-2.00407 , 0.632302 , -0.492302
-10.5747 , 3.38331 , 0.84769
-2.50595 , 0.794452 , -0.499661
-10.7333 , 3.43556 , 1.26284
-3.31618 , 1.05556 , -0.512984
-6.86921 , 2.19664 , 1.06209
-4.1084 , 1.31189 , -0.465207
-6.91581 , 2.21383 , 1.33514
-4.32297 , 1.38243 , -0.322611
-6.64416 , 2.12853 , 1.54116
-4.39622 , 1.40661 , -0.160973
-6.95233 , 2.22864 , 1.8877
-1.37626 , 0.435672 , -0.475405
-4.40086 , 1.41653 , 0.00516391
-1.63946 , 0.521727 , -0.482908
-10.4477 , 3.37994 , 0.448477
-2.00539 , 0.640975 , -0.493086
-10.4489 , 3.38365 , 0.838359
-2.50297 , 0.803664 , -0.499643
-10.6789 , 3.46179 , 1.25794
-3.29324 , 1.06206 , -0.510347
-6.68262 , 2.16288 , 1.03407
-4.05818 , 1.31188 , -0.460573
-6.81624 , 2.20853 , 1.31734
-4.29136 , 1.38931 , -0.32087
-6.70334 , 2.1739 , 1.55678
-4.36639 , 1.41434 , -0.16026
-6.95169 , 2.25569 , 1.88975
-1.37821 , 0.442145 , -0.476464
-4.37885 , 1.42594 , 0.00503755
-1.63569 , 0.526999 , -0.48243
-10.4167 , 3.4106 , 0.447678
-2.00295 , 0.64844 , -0.493072
-10.5883 , 3.47035 , 0.850967
-2.5151 , 0.81734 , -0.502269
-10.6691 , 3.4982 , 1.25823
-3.30082 , 1.07714 , -0.511893
-6.70679 , 2.19713 , 1.03914
-4.00612 , 1.31092 , -0.455748
-6.85913 , 2.24812 , 1.32722
-4.26949 , 1.39834 , -0.31974
-7.02973 , 2.30654 , 1.6347
-4.35744 , 1.42878 , -0.160124
-6.93624 , 2.27791 , 1.88779
-1.37838 , 0.447766 , -0.476989
-4.35468 , 1.43536 , 0.00489569
-1.63734 , 0.534401 , -0.483352
-10.3268 , 3.42154 , 0.444181
-1.98945 , 0.65181 , -0.490664
-10.5955 , 3.51214 , 0.852604
-2.5083 , 0.825337 , -0.50159
-6.86107 , 2.27278 , 0.802927
-3.28556 , 1.08537 , -0.510302
-6.72704 , 2.23033 , 1.04362
-3.98458 , 1.31897 , -0.453994
-5.92008 , 1.96226 , 1.14549
-4.21706 , 1.39789 , -0.316653
-6.72323 , 2.232 , 1.56509
-4.28587 , 1.42226 , -0.158254
-6.22461 , 2.06767 , 1.69612
-1.36749 , 0.449971 , -0.474306
-4.31154 , 1.43827 , 0.00458135
-1.65002 , 0.545545 , -0.487076
-10.2881 , 3.44909 , 0.443035
-1.98326 , 0.657969 , -0.489852
-6.08712 , 2.0374 , 0.479789
-2.50521 , 0.834556 , -0.501571
-6.97909 , 2.33963 , 0.818134
-3.28908 , 1.09983 , -0.511323
-6.81088 , 2.28517 , 1.05815
-3.95524 , 1.32506 , -0.451471
-5.87201 , 1.96951 , 1.13752
-4.13631 , 1.38751 , -0.311732
-6.5228 , 2.19094 , 1.52014
-4.03068 , 1.35314 , -0.15129
-6.23552 , 2.09598 , 1.70117
-1.36572 , 0.45521 , -0.474295
-3.99576 , 1.34824 , 0.00177743
-1.63503 , 0.547383 , -0.483794
-10.3388 , 3.50482 , 0.445978
-1.9956 , 0.670412 , -0.493028
-6.05336 , 2.05008 , 0.477638
-2.48529 , 0.838036 , -0.49858
-6.86536 , 2.32853 , 0.805514
-3.29441 , 1.11498 , -0.512604
-6.61398 , 2.24372 , 1.02835
-3.92402 , 1.33032 , -0.448756
-5.93006 , 2.01262 , 1.15031
-4.02925 , 1.36755 , -0.3051
-6.29317 , 2.13842 , 1.46826
-3.94464 , 1.33912 , -0.149004
-6.3548 , 2.16019 , 1.73575
-1.37851 , 0.46546 , -0.478561
-3.94947 , 1.34762 , 0.00142497
-1.62567 , 0.550714 , -0.481914
-10.281 , 3.52574 , 0.443963
-1.98935 , 0.676565 , -0.492215
-6.06295 , 2.07747 , 0.479093
-2.48978 , 0.849289 , -0.499883
-6.78414 , 2.32646 , 0.796738
-3.29239 , 1.12699 , -0.512842
-6.62088 , 2.27237 , 1.03076
-3.91916 , 1.34448 , -0.448727
-3.97923 , 1.3657 , -0.302137
-6.39478 , 2.19723 , 1.49383
-3.89819 , 1.33897 , -0.147819
-6.37632 , 2.19287 , 1.74381
-1.37678 , 0.470474 , -0.478551
-3.92944 , 1.3566 , 0.00131626
-1.62355 , 0.556855 , -0.481901
-6.19196 , 2.14458 , 0.255899
-1.98692 , 0.683604 , -0.4922
-5.96922 , 2.06785 , 0.471925
-2.48288 , 0.857146 , -0.499204
-7.02164 , 2.43615 , 0.82643
-3.27327 , 1.13372 , -0.510727
-6.60152 , 2.29198 , 1.02904
-3.90674 , 1.35599 , -0.447929
-6.77749 , 2.35409 , 1.31945
-3.9309 , 1.3649 , -0.299296
-6.27258 , 2.18007 , 1.46705
-3.86499 , 1.34313 , -0.147003
-6.36479 , 2.21424 , 1.74286
-1.36757 , 0.473449 , -0.4764
-3.91884 , 1.36878 , 0.00129442
-1.63241 , 0.566862 , -0.48469
-6.18048 , 2.1653 , 0.255771
-1.97311 , 0.687466 , -0.48979
-5.95389 , 2.08753 , 0.471345
-2.47953 , 0.866732 , -0.499183
-6.80673 , 2.38848 , 0.801592
-3.26536 , 1.14429 , -0.51018
-5.92914 , 2.0814 , 0.923892
-3.90367 , 1.37075 , -0.448091
-3.91814 , 1.37713 , -0.298775
-6.20359 , 2.18202 , 1.45282
-3.86386 , 1.3584 , -0.147078
-6.42622 , 2.26134 , 1.76193
-1.36754 , 0.479334 , -0.476924
-3.87967 , 1.37155 , 0.00101434
-1.63196 , 0.573986 , -0.485143
-6.15198 , 2.17995 , 0.254861
-1.96682 , 0.693502 , -0.488977
-5.95953 , 2.11342 , 0.472489
-2.48001 , 0.877176 , -0.499824
-7.0336 , 2.49787 , 0.830161
-3.27215 , 1.16074 , -0.511719
-5.80426 , 2.06068 , 0.905321
-3.8593 , 1.37078 , -0.444033
-5.76912 , 2.04999 , 1.12462
-3.90372 , 1.3879 , -0.298133
-6.30058 , 2.24149 , 1.47753
-3.89091 , 1.38378 , -0.147939
-6.36705 , 2.26592 , 1.74796
-1.36385 , 0.483921 , -0.476378
-3.84293 , 1.37335 , 0.000748489
-1.6262 , 0.578522 , -0.484196
-6.15731 , 2.20658 , 0.255519
-1.97526 , 0.704818 , -0.491354
-6.00071 , 2.15219 , 0.476613
-2.4732 , 0.884504 , -0.499144
-3.28116 , 1.17674 , -0.513522
-5.8136 , 2.08739 , 0.908026
-3.84306 , 1.38065 , -0.442851
-6.13584 , 2.20417 , 1.19827
-3.89892 , 1.40127 , -0.298104
-6.28743 , 2.26076 , 1.47628
-3.90655 , 1.40529 , -0.148485
-6.53194 , 2.35099 , 1.79558
-1.37293 , 0.492838 , -0.479574
-3.82476 , 1.38243 , 0.000657856
-1.61302 , 0.580673 , -0.481381
-6.17192 , 2.2367 , 0.256614
-1.98378 , 0.715832 , -0.493731
-6.0908 , 2.20792 , 0.484814
-2.4699 , 0.8936 , -0.499124
-5.79854 , 2.10351 , 0.682703
-3.26939 , 1.18594 , -0.512451
-5.83397 , 2.11825 , 0.912506
-3.83828 , 1.39383 , -0.442822
-7.09614 , 2.57869 , 1.38926
-3.87506 , 1.40849 , -0.29685
-6.23895 , 2.26839 , 1.46681
-3.88265 , 1.41251 , -0.147929
-6.589 , 2.39806 , 1.81365
-1.36558 , 0.496101 , -0.477958
-3.77091 , 1.3783 , 0.000237104
-1.61809 , 0.589455 , -0.483235
-6.16014 , 2.2573 , 0.25649
-1.97004 , 0.71916 , -0.491321
-6.07164 , 2.22548 , 0.483922
-2.47398 , 0.905412 , -0.500424
-6.88946 , 2.52821 , 0.816067
-3.24644 , 1.19095 , -0.509813
-5.85049 , 2.14791 , 0.916396
-3.85188 , 1.41458 , -0.444707
-6.32661 , 2.32389 , 1.23918
-3.86993 , 1.42247 , -0.296818
-6.19784 , 2.27841 , 1.45907
-3.84188 , 1.41335 , -0.146901
-6.52954 , 2.40268 , 1.79969
-1.35643 , 0.498648 , -0.475808
-3.75464 , 1.38774 , 0.000164062
-1.61219 , 0.594212 , -0.482287
-6.19137 , 2.29384 , 0.258371
-1.96182 , 0.724451 , -0.490108
-6.01318 , 2.22835 , 0.479737
-2.47801 , 0.917264 , -0.501723
-6.28997 , 2.33315 , 0.744367
-3.25322 , 1.2069 , -0.511352
-5.85574 , 2.17357 , 0.918513
-3.843 , 1.42709 , -0.444292
-6.18927 , 2.29836 , 1.21372
-3.87224 , 1.43923 , -0.297274
-6.272 , 2.33111 , 1.4786
-3.82175 , 1.42162 , -0.146449
-6.17984 , 2.2987 , 1.70561
-1.35088 , 0.502493 , -0.474727
-3.75333 , 1.40269 , 0.00023064
-1.6172 , 0.603041 , -0.48414
-6.16443 , 2.30886 , 0.257551
-1.95909 , 0.731763 , -0.490091
-5.95292 , 2.23014 , 0.475394
-2.46907 , 0.924293 , -0.500712
-6.06768 , 2.27514 , 0.718387
-3.25436 , 1.22082 , -0.512108
-5.85534 , 2.1972 , 0.919744
-3.83781 , 1.44096 , -0.444259
-5.80002 , 2.17704 , 1.13834
-3.85766 , 1.44968 , -0.296631
-6.39156 , 2.40155 , 1.50895
-3.82031 , 1.43682 , -0.146521
-6.18609 , 2.32611 , 1.70966
-1.34712 , 0.50699 , -0.47418
-3.7557 , 1.41907 , 0.000332568
-1.61671 , 0.609842 , -0.484593
-6.07955 , 2.30175 , 0.254027
-1.95816 , 0.739763 , -0.490472
-5.90949 , 2.23791 , 0.472464
-2.45642 , 0.92987 , -0.499039
-5.9109 , 2.24031 , 0.700327
-3.27213 , 1.2411 , -0.515212
-5.83266 , 2.21243 , 0.917429
-3.82512 , 1.45198 , -0.443459
-5.76831 , 2.18861 , 1.13365
-3.83933 , 1.45862 , -0.295743
-6.7589 , 2.56728 , 1.59818
-3.80014 , 1.44491 , -0.146069
-6.11261 , 2.32329 , 1.69169
-1.35055 , 0.514228 , -0.475771
-3.72066 , 1.42118 , 8.60915e-05
-1.60167 , 0.611072 , -0.48131
-6.11607 , 2.34057 , 0.256173
-1.95904 , 0.748467 , -0.491252
-5.88842 , 2.25396 , 0.471416
-2.45849 , 0.94103 , -0.500008
-6.34069 , 2.42937 , 0.75381
-3.26944 , 1.2537 , -0.515445
-5.84872 , 2.24242 , 0.921323
-3.77711 , 1.44935 , -0.439017
-5.81736 , 2.23101 , 1.145
-3.83403 , 1.47247 , -0.295709
-6.2467 , 2.39788 , 1.47876
-3.7725 , 1.44999 , -0.145408
-6.10247 , 2.34432 , 1.69124
-1.35755 , 0.52289 , -0.478431
-3.73787 , 1.44328 , 0.000328571
-1.59571 , 0.615721 , -0.480361
-6.25673 , 2.42008 , 0.263207
-1.93978 , 0.749389 , -0.487645
-5.89149 , 2.27926 , 0.472409
-2.46236 , 0.952932 , -0.501306
-6.34311 , 2.45623 , 0.755224
-3.25376 , 1.26126 , -0.513849
-5.82961 , 2.25895 , 0.9196
-3.73843 , 1.45001 , -0.435533
-5.79468 , 2.24602 , 1.14213
-3.83425 , 1.48848 , -0.296041
-6.16894 , 2.39321 , 1.46237
-3.70761 , 1.4404 , -0.1437
-1.34117 , 0.522472 , -0.474142
-3.74379 , 1.46114 , 0.00046698
-1.60061 , 0.624594 , -0.482213
-6.1941 , 2.42124 , 0.260731
-1.93514 , 0.755909 , -0.487229
-5.95386 , 2.32787 , 0.478426
-2.47168 , 0.967033 , -0.503594
-6.37316 , 2.494 , 0.760035
-3.24546 , 1.27163 , -0.513298
-5.82519 , 2.28116 , 0.920243
-3.70907 , 1.45406 , -0.433008
-5.79028 , 2.26809 , 1.14291
-3.81212 , 1.49575 , -0.294908
-6.13129 , 2.40372 , 1.45549
-3.67074 , 1.44135 , -0.142777
-6.34872 , 2.49101 , 1.76447
-1.33556 , 0.5262 , -0.47306
-3.7608 , 1.48347 , 0.000711024
-1.60365 , 0.632794 , -0.483599
-6.21143 , 2.45357 , 0.262009
-1.92865 , 0.761684 , -0.486413
-6.00485 , 2.37254 , 0.483502
-2.45159 , 0.969582 , -0.5006
-6.62661 , 2.62051 , 0.792249
-3.23344 , 1.2805 , -0.512224
-5.82804 , 2.30627 , 0.92207
-3.67788 , 1.45719 , -0.430291
-5.837 , 2.31043 , 1.1539
-3.79927 , 1.50656 , -0.294385
-6.0301 , 2.38881 , 1.43347
-3.64691 , 1.44723 , -0.14222
-6.06624 , 2.405 , 1.6884
-1.33174 , 0.530612 , -0.472513
-3.7517 , 1.49556 , 0.0007107
-1.59944 , 0.638134 , -0.483116
-4.1875 , 1.67082 , 0.167256
-1.93489 , 0.772521 , -0.488388
-5.99449 , 2.39319 , 0.4834
-2.43702 , 0.974204 , -0.498597
-5.82752 , 2.32831 , 0.69538
-3.25452 , 1.30257 , -0.515847
-5.86752 , 2.34613 , 0.929811
-3.64116 , 1.45789 , -0.426999
-5.94556 , 2.37798 , 1.17728
-3.81233 , 1.52771 , -0.29557
-5.91823 , 2.36887 , 1.40885
-3.64165 , 1.46041 , -0.142186
-6.03785 , 2.41864 , 1.68295
-1.33326 , 0.537169 , -0.473568
-3.65909 , 1.47395 , -7.81529e-05
-1.59701 , 0.644181 , -0.483101
-4.17064 , 1.68064 , 0.166769
-1.92654 , 0.777536 , -0.487173
-6.02474 , 2.4302 , 0.486752
-2.43341 , 0.983173 , -0.498574
-5.80259 , 2.34237 , 0.693396
-3.22587 , 1.30472 , -0.512424
-6.03376 , 2.43636 , 0.957954
-3.62479 , 1.46658 , -0.425815
-5.89692 , 2.38292 , 1.16932
-3.83823 , 1.55421 , -0.297608
-3.6644 , 1.48418 , -0.142937
-6.0404 , 2.44339 , 1.686
-1.33654 , 0.544471 , -0.475158
-3.63733 , 1.47972 , -0.000203066
-1.58928 , 0.647715 , -0.481685
-4.15716 , 1.69262 , 0.16646
-1.92725 , 0.786207 , -0.487952
-6.01604 , 2.45166 , 0.486809
-2.43726 , 0.994665 , -0.499871
-6.0283 , 2.45729 , 0.722214
-3.21217 , 1.31211 , -0.51109
-6.01954 , 2.45559 , 0.957124
-3.59919 , 1.4714 , -0.423673
-3.93081 , 1.60743 , -0.304039
-6.06068 , 2.47486 , 1.44706
-3.64236 , 1.4906 , -0.142432
-6.1374 , 2.50808 , 1.71561
-1.33989 , 0.551547 , -0.476748
-3.64121 , 1.49667 , -8.02353e-05
-1.59222 , 0.65595 , -0.483069
-4.15289 , 1.70833 , 0.166587
-1.91177 , 0.787811 , -0.485143
-6.81529 , 2.80433 , 0.555643
-2.43541 , 1.00439 , -0.500177
-3.21471 , 1.32681 , -0.512102
-6.10036 , 2.51394 , 0.971672
-3.58123 , 1.47845 , -0.422299
-6.03838 , 2.48901 , 1.20115
-3.92498 , 1.6216 , -0.304001
-5.92547 , 2.44429 , 1.4168
-3.57782 , 1.47932 , -0.140725
-6.29308 , 2.59786 , 1.76175
-1.33065 , 0.553728 , -0.474597
-3.60806 , 1.49832 , -0.000308428
-1.58973 , 0.661973 , -0.483053
-4.21867 , 1.75316 , 0.170035
-1.91606 , 0.79796 , -0.486718
-6.42784 , 2.67168 , 0.523514
-2.43352 , 1.01411 , -0.500483
-5.86201 , 2.43836 , 0.703979
-3.20438 , 1.3362 , -0.511288
-5.92153 , 2.46496 , 0.944226
-3.56667 , 1.48758 , -0.421306
-5.93689 , 2.47194 , 1.18261
-3.862 , 1.61193 , -0.300182
-5.78694 , 2.41131 , 1.38568
-3.53001 , 1.47454 , -0.139489
-6.29273 , 2.62393 , 1.76432
-1.32141 , 0.555854 , -0.472446
-3.58418 , 1.50362 , -0.000448734
-1.58542 , 0.667233 , -0.48257
-4.34717 , 1.82397 , 0.176453
-1.9203 , 0.80815 , -0.488293
-6.63522 , 2.78559 , 0.54211
-2.41523 , 1.01695 , -0.497819
-5.86793 , 2.4654 , 0.705849
-3.21047 , 1.35246 , -0.512821
-5.88032 , 2.47119 , 0.938957
-3.55576 , 1.49817 , -0.420696
-5.80839 , 2.44277 , 1.1586
-3.71818 , 1.56773 , -0.290998
-5.8503 , 2.46219 , 1.40306
-3.51203 , 1.48123 , -0.13909
-6.10892 , 2.57157 , 1.71529
-1.32992 , 0.565446 , -0.475637
-3.56426 , 1.5097 , -0.00055553
-1.57586 , 0.669895 , -0.480687
-3.98733 , 1.68999 , 0.159715
-1.92269 , 0.817614 , -0.489469
-6.86392 , 2.9103 , 0.562597
-2.41711 , 1.02771 , -0.498785
-5.89797 , 2.50154 , 0.710662
-3.19484 , 1.35889 , -0.511225
-5.89151 , 2.50062 , 0.942269
-3.55215 , 1.51182 , -0.420851
-5.73129 , 2.43323 , 1.1448
-4.23451 , 1.80235 , -0.325589
-5.86709 , 2.49265 , 1.40918
-3.49745 , 1.49003 , -0.138794
-5.8734 , 2.49712 , 1.65173
-1.33672 , 0.574089 , -0.478295
-3.53855 , 1.51394 , -0.000713311
-1.57869 , 0.678156 , -0.482071
-3.8912 , 1.66585 , 0.155472
-1.91258 , 0.821344 , -0.487855
-6.93105 , 2.96639 , 0.56926
-2.42238 , 1.0405 , -0.50041
-6.2489 , 2.67657 , 0.75536
-3.17895 , 1.36582 , -0.509627
-6.19166 , 2.65399 , 0.992615
-3.55581 , 1.5286 , -0.421773
-5.86719 , 2.51559 , 1.17403
-3.72907 , 1.60335 , -0.292387
-5.87791 , 2.52198 , 1.414
-3.48836 , 1.50111 , -0.138654
-5.84845 , 2.51113 , 1.64728
-1.32379 , 0.574888 , -0.475074
-3.53122 , 1.52594 , -0.000694536
-1.57076 , 0.681816 , -0.480654
-3.85398 , 1.66641 , 0.154025
-1.89856 , 0.824171 , -0.485443
-6.89248 , 2.98037 , 0.566977
-2.42016 , 1.05064 , -0.500713
-6.52207 , 2.82098 , 0.790548
-3.18671 , 1.38289 , -0.51142
-6.13678 , 2.65638 , 0.985283
-3.55209 , 1.54226 , -0.421927
-5.90827 , 2.55938 , 1.18431
-3.48488 , 1.51423 , -0.276501
-5.9401 , 2.57498 , 1.43139
-3.48842 , 1.51612 , -0.138774
-5.97983 , 2.59273 , 1.68692
-1.32158 , 0.579973 , -0.47506
-3.52724 , 1.54015 , -0.000638187
-1.58588 , 0.695845 , -0.485302
-3.85132 , 1.68259 , 0.154242
-1.89548 , 0.831261 , -0.485422
-6.98237 , 3.04869 , 0.57569
-2.40364 , 1.05402 , -0.498378
-6.60255 , 2.88506 , 0.80195
-3.17779 , 1.39346 , -0.510863
-6.14313 , 2.68642 , 0.988012
-3.55014 , 1.55671 , -0.422273
-5.92795 , 2.593 , 1.1902
-3.50864 , 1.53966 , -0.278415
-5.86112 , 2.5656 , 1.41456
-3.51011 , 1.54141 , -0.139517
-5.72707 , 2.50873 , 1.61835
-1.3176 , 0.584274 , -0.474511
-3.51799 , 1.55129 , -0.000636287
-1.57613 , 0.698706 , -0.483418
-3.85438 , 1.7005 , 0.15472
