x,y,z
14.2771 , -12.8555 , 3.8046
6.64812 , -6.12871 , -0.477531
25.3088 , -22.5342 , 8.02718
10.5419 , -9.50548 , -0.209622
1.508 , -1.69088 , -0.647393
19.857 , -17.6349 , 0.605684
1.74835 , -1.90055 , -0.638063
34.7259 , -30.614 , 2.73724
2.04791 , -2.16148 , -0.621285
34.7118 , -30.6679 , 4.36217
2.51549 , -2.56894 , -0.610501
16.1419 , -14.5139 , 2.75833
3.16259 , -3.13341 , -0.58394
14.0869 , -12.7496 , 3.07676
4.25022 , -4.08064 , -0.543815
14.276 , -12.9436 , 3.81443
6.61256 , -6.13924 , -0.477464
24.0229 , -21.5594 , 7.63779
10.5503 , -9.57812 , -0.211367
1.50891 , -1.70163 , -0.649592
19.7933 , -17.702 , 0.603195
1.73675 , -1.90199 , -0.636555
34.6404 , -30.7428 , 2.7345
2.04875 , -2.17549 , -0.623368
21.1147 , -18.9444 , 2.63226
2.49701 , -2.56908 , -0.608745
13.8045 , -12.5571 , 2.3557
3.16509 , -3.15474 , -0.586126
14.0278 , -12.7813 , 3.07119
4.24443 , -4.10245 , -0.545124
14.207 , -12.972 , 3.80593
6.6041 , -6.17325 , -0.478969
10.5691 , -9.65697 , -0.213166
1.50124 , -1.70451 , -0.648775
19.7565 , -17.7865 , 0.601655
1.72839 , -1.9056 , -0.6359
34.5782 , -30.8925 , 2.7337
2.03947 , -2.18011 , -0.622886
20.125 , -18.1948 , 2.51091
2.4879 , -2.57647 , -0.608748
13.7831 , -12.6205 , 2.3575
3.15254 , -3.16302 , -0.586047
13.9688 , -12.8127 , 3.06561
4.23023 , -4.11561 , -0.545464
13.8064 , -12.7005 , 3.70674
6.56051 , -6.17443 , -0.478332
23.6875 , -21.5468 , 7.56979
10.5665 , -9.71753 , -0.214726
1.50379 , -1.71626 , -0.651467
19.7014 , -17.8551 , 0.599487
1.71857 , -1.90788 , -0.634812
2.03314 , -2.18729 , -0.623133
20.033 , -18.233 , 2.50439
2.48174 , -2.58644 , -0.609343
13.7526 , -12.6761 , 2.35772
3.12753 , -3.16132 , -0.584172
13.9369 , -12.8726 , 3.06654
4.21897 , -4.13136 , -0.54612
15.9487 , -14.7041 , 4.30049
6.53643 , -6.19261 , -0.478834
10.6053 , -9.81854 , -0.216884
1.5002 , -1.72323 , -0.652165
19.6758 , -17.9562 , 0.59833
1.71725 , -1.91819 , -0.636335
2.02056 , -2.18961 , -0.621933
19.9792 , -18.3115 , 2.50309
2.47069 , -2.59291 , -0.609065
13.7493 , -12.7604 , 2.36306
3.12636 , -3.18058 , -0.585928
13.9135 , -12.9404 , 3.06944
4.20549 , -4.14651 , -0.546645
15.9305 , -14.7894 , 4.30729
6.50978 , -6.21052 , -0.479287
10.5973 , -9.87863 , -0.218494
1.48788 , -1.72248 , -0.649855
19.6408 , -18.0493 , 0.596853
1.71735 , -1.9298 , -0.638294
2.00505 , -2.18926 , -0.620002
16.0498 , -14.8925 , 2.00187
2.46554 , -2.60459 , -0.609973
13.6984 , -12.8024 , 2.36007
3.11916 , -3.19457 , -0.586777
15.9093 , -14.8399 , 3.527
4.17413 , -4.14566 , -0.545277
13.8002 , -12.9551 , 3.73515
6.48309 , -6.22832 , -0.47974
10.6202 , -9.96687 , -0.2205
1.47704 , -1.72296 , -0.648044
15.685 , -14.5963 , 0.459952
1.70573 , -1.93102 , -0.636783
2.01154 , -2.2085 , -0.623551
15.9929 , -14.9437 , 1.99913
2.43826 , -2.59646 , -0.606432
13.6445 , -12.8415 , 2.35656
3.11043 , -3.20721 , -0.5874
13.4231 , -12.6715 , 2.97526
4.16652 , -4.16599 , -0.546433
13.7459 , -12.9947 , 3.73066
6.46228 , -6.25136 , -0.480546
15.4055 , -14.5512 , 4.96413
10.6175 , -10.0325 , -0.222203
1.48638 , -1.74148 , -0.653259
15.6364 , -14.6529 , 0.458068
1.69268 , -1.93088 , -0.634837
2.00624 , -2.21727 , -0.624178
15.9403 , -14.9988 , 1.99696
2.44042 , -2.61468 , -0.608824
16.3112 , -15.3766 , 2.83648
3.09724 , -3.21583 , -0.587341
13.4119 , -12.7484 , 2.98082
4.167 , -4.19511 , -0.548567
13.4206 , -12.7843 , 3.65149
6.42366 , -6.25819 , -0.48029
15.3701 , -14.6189 , 4.96687
10.638 , -10.1199 , -0.224217
1.481 , -1.74738 , -0.653466
15.3741 , -14.5133 , 0.448809
1.68255 , -1.93329 , -0.633757
19.6914 , -18.5195 , 1.54036
1.99765 , -2.22375 , -0.624087
15.9581 , -15.1239 , 2.0042
2.42451 , -2.61742 , -0.60767
13.9791 , -13.328 , 2.42841
3.08108 , -3.22171 , -0.586826
13.3974 , -12.8227 , 2.98572
4.15182 , -4.20874 , -0.548937
15.2364 , -14.563 , 4.16432
6.39287 , -6.27407 , -0.480603
15.3234 , -14.6814 , 4.96671
10.6404 , -10.1913 , -0.226017
1.46726 , -1.74516 , -0.650651
15.2616 , -14.5144 , 0.444723
1.68656 , -1.94913 , -0.637032
1.98213 , -2.22319 , -0.622153
19.6503 , -18.6561 , 2.48957
2.42215 , -2.63166 , -0.609174
14.0126 , -13.4556 , 2.4411
3.07027 , -3.23345 , -0.587242
13.3537 , -12.8701 , 2.98404
4.13807 , -4.22365 , -0.549465
13.8237 , -13.3422 , 3.78458
6.37924 , -6.30358 , -0.481853
15.2506 , -14.7144 , 4.95735
10.6278 , -10.2492 , -0.227636
1.45926 , -1.7481 , -0.649844
15.15 , -14.5055 , 0.44069
1.68243 , -1.95645 , -0.63768
15.7313 , -15.0836 , 1.21995
1.9811 , -2.23587 , -0.623879
19.5454 , -18.6872 , 2.4818
2.41287 , -2.63876 , -0.609176
14.2874 , -13.8009 , 2.49642
3.05169 , -3.23594 , -0.586249
13.3127 , -12.92 , 2.98301
4.12427 , -4.23852 , -0.549994
13.7691 , -13.378 , 3.77975
6.35776 , -6.32376 , -0.482531
15.2425 , -14.8031 , 4.96854
10.6412 , -10.3317 , -0.229611
1.45436 , -1.75335 , -0.650031
15.1937 , -14.6463 , 0.442008
1.67368 , -1.96011 , -0.637036
15.5326 , -15.001 , 1.20585
1.97314 , -2.24152 , -0.623762
14.1577 , -13.7392 , 1.78295
2.39736 , -2.64088 , -0.608005
14.1104 , -13.7289 , 2.47132
3.05442 , -3.25921 , -0.5887
13.3332 , -13.0282 , 2.99609
4.10459 , -4.2479 , -0.549887
13.6111 , -13.3202 , 3.74668
6.32933 , -6.33954 , -0.482892
13.6806 , -13.4204 , 4.46848
10.6513 , -10.4117 , -0.23156
1.45319 , -1.76309 , -0.651746
14.5443 , -14.1345 , 0.419442
1.66065 , -1.95973 , -0.635086
1.96592 , -2.2492 , -0.624037
20.1912 , -19.5588 , 2.5784
2.38868 , -2.65012 , -0.608336
13.6366 , -13.373 , 2.39269
3.03385 , -3.26079 , -0.587498
13.8288 , -13.5898 , 3.11828
4.0907 , -4.26265 , -0.550416
13.5578 , -13.3654 , 3.74328
6.29689 , -6.35357 , -0.483113
13.7703 , -13.6032 , 4.51217
10.6682 , -10.4987 , -0.233621
1.44657 , -1.76728 , -0.651442
14.4355 , -14.1332 , 0.415511
1.65731 , -1.96894 , -0.636191
15.4935 , -15.1763 , 1.20734
1.96189 , -2.25919 , -0.625033
13.576 , -13.3781 , 1.71552
2.39332 , -2.6711 , -0.611333
13.5757 , -13.4113 , 2.38854
3.02144 , -3.27099 , -0.587686
13.763 , -13.6247 , 3.1125
4.09123 , -4.29106 , -0.552539
13.4699 , -13.3727 , 3.72966
6.26551 , -6.36634 , -0.483293
13.8514 , -13.7749 , 4.55266
10.6698 , -10.5755 , -0.235584
1.44276 , -1.77409 , -0.652143
14.3452 , -14.1439 , 0.412232
1.65848 , -1.98186 , -0.638592
15.1995 , -14.9986 , 1.1853
1.94638 , -2.25836 , -0.623095
13.5532 , -13.4481 , 1.71681
2.38495 , -2.67988 , -0.611651
13.3272 , -13.2638 , 2.35012
3.00521 , -3.27648 , -0.587167
13.7208 , -13.6776 , 3.11172
4.06421 , -4.29338 , -0.551636
13.3623 , -13.3604 , 3.71051
6.237 , -6.38172 , -0.48365
13.8519 , -13.8701 , 4.56667
10.6656 , -10.6436 , -0.237391
1.43751 , -1.77956 , -0.652341
14.1844 , -14.0862 , 0.406533
1.65817 , -1.99347 , -0.64056
15.2512 , -15.1466 , 1.1918
1.94514 , -2.27101 , -0.624825
13.5173 , -13.5056 , 1.71639
2.37368 , -2.6859 , -0.611372
13.0927 , -13.1272 , 2.31407
2.99381 , -3.28548 , -0.587315
13.651 , -13.6989 , 3.10415
4.03867 , -4.29694 , -0.550889
13.2466 , -13.3393 , 3.689
6.22141 , -6.40944 , -0.484817
14.9018 , -14.987 , 4.9301
10.6743 , -10.721 , -0.239301
1.43391 , -1.78607 , -0.653033
14.1157 , -14.1114 , 0.404013
1.644 , -1.99128 , -0.638162
15.2305 , -15.2255 , 1.19232
1.93851 , -2.27787 , -0.625076
14.2748 , -14.332 , 1.82077
2.36282 , -2.69144 , -0.611077
13.0473 , -13.1684 , 2.31195
2.99097 , -3.30271 , -0.588838
13.2795 , -13.4245 , 3.02661
4.01815 , -4.30381 , -0.550594
13.1964 , -13.377 , 3.68539
6.19961 , -6.42908 , -0.485494
14.8171 , -15.0017 , 4.91621
10.6741 , -10.7902 , -0.241099
1.4275 , -1.7899 , -0.652719
14.0927 , -14.181 , 0.403073
1.6383 , -1.99714 , -0.638376
14.5292 , -14.6436 , 1.13625
1.94316 , -2.29564 , -0.628265
14.2737 , -14.4245 , 1.82505
2.35338 , -2.69831 , -0.61108
12.9975 , -13.2053 , 2.30906
2.98466 , -3.31773 , -0.589925
13.2365 , -13.4743 , 3.02554
4.01906 , -4.33144 , -0.552697
13.1922 , -13.4601 , 3.69483
6.1463 , -6.41793 , -0.484183
14.759 , -15.0474 , 4.91197
10.6916 , -10.881 , -0.243265
1.42637 , -1.79935 , -0.654429
14.0313 , -14.218 , 0.400808
1.63228 , -2.00329 , -0.638603
14.4507 , -14.6668 , 1.13199
1.93187 , -2.29874 , -0.627428
14.2017 , -14.4524 , 1.82019
2.34349 , -2.70557 , -0.6111
12.944 , -13.2429 , 2.30582
2.97402 , -3.32858 , -0.590324
13.1374 , -13.4683 , 3.0114
4.00488 , -4.34589 , -0.553229
13.1852 , -13.5455 , 3.70418
6.14193 , -6.45661 , -0.486076
14.7021 , -15.0942 , 4.90819
10.6959 , -10.9595 , -0.24526
1.40441 , -1.78855 , -0.648581
13.9655 , -14.2505 , 0.398398
1.62902 , -2.01215 , -0.639701
15.6543 , -15.9626 , 1.23503
1.91637 , -2.29766 , -0.625486
13.9208 , -14.2722 , 1.78748
2.33499 , -2.71418 , -0.611418
12.8862 , -13.2761 , 2.30181
2.95061 , -3.32684 , -0.588655
13.4765 , -13.8999 , 3.09979
3.99207 , -4.36169 , -0.553922
13.3439 , -13.7977 , 3.76093
6.11607 , -6.47424 , -0.486612
14.689 , -15.1849 , 4.91923
10.6983 , -11.0366 , -0.247245
1.39912 , -1.79389 , -0.648779
13.9309 , -14.3138 , 0.397061
1.62573 , -2.02101 , -0.640801
14.9642 , -15.3825 , 1.17972
1.9065 , -2.30202 , -0.625014
14.9635 , -15.415 , 1.93151
2.33068 , -2.72694 , -0.612634
12.8227 , -13.3034 , 2.29678
2.95123 , -3.34876 , -0.590893
13.3401 , -13.858 , 3.07714
3.96647 , -4.36481 , -0.55317
13.2541 , -13.8018 , 3.74693
6.1128 , -6.51434 , -0.488602
14.6481 , -15.2481 , 4.921
10.6918 , -11.1055 , -0.249114
1.40069 , -1.80601 , -0.651499
13.8748 , -14.3557 , 0.394992
1.61685 , -2.02437 , -0.640155
14.8412 , -15.3644 , 1.17185
1.90081 , -2.3105 , -0.625646
19.0933 , -19.6878 , 2.48983
2.31231 , -2.72573 , -0.610857
14.8327 , -15.4278 , 2.67405
2.93486 , -3.35387 , -0.590372
12.5252 , -13.1268 , 2.89471
3.94795 , -4.37484 , -0.55322
13.1452 , -13.7859 , 3.72742
6.08253 , -6.52759 , -0.488867
14.765 , -15.4722 , 4.97646
10.6963 , -11.1857 , -0.251164
1.39396 , -1.80996 , -0.651193
13.7399 , -14.3179 , 0.390218
1.60521 , -2.02493 , -0.638636
14.8586 , -15.4878 , 1.17579
1.90064 , -2.32451 , -0.627752
18.3245 , -19.0426 , 2.39315
2.30374 , -2.73423 , -0.611176
13.0055 , -13.6727 , 2.344
2.9255 , -3.36595 , -0.591002
12.4998 , -13.1909 , 2.89761
3.93222 , -4.38763 , -0.553591
13.3242 , -14.0639 , 3.79077
6.0382 , -6.52652 , -0.488217
14.6062 , -15.4158 , 4.93841
10.6919 , -11.2576 , -0.253097
1.38722 , -1.81389 , -0.650888
13.7483 , -14.4248 , 0.390373
1.60184 , -2.03373 , -0.639736
1.89486 , -2.33298 , -0.628386
14.7753 , -15.5429 , 1.92167
2.29236 , -2.73989 , -0.610895
12.9657 , -13.7258 , 2.34356
2.9119 , -3.37376 , -0.590941
12.4479 , -13.2281 , 2.89431
3.92065 , -4.40462 , -0.554446
13.3063 , -14.1421 , 3.79767
6.03735 , -6.56938 , -0.490398
14.5441 , -15.4578 , 4.93322
10.6759 , -11.3182 , -0.254865
1.37231 , -1.80954 , -0.647553
13.7268 , -14.5018 , 0.389505
1.60118 , -2.04531 , -0.641712
14.6576 , -15.4949 , 1.16385
1.88352 , -2.33582 , -0.627546
14.7151 , -15.5878 , 1.91876
2.29206 , -2.75679 , -0.613012
12.9643 , -13.8187 , 2.35029
2.89133 , -3.37442 , -0.589726
12.3713 , -13.2396 , 2.88516
3.91179 , -4.42443 , -0.555624
12.8689 , -13.7854 , 3.68315
5.99303 , -6.56799 , -0.489744
14.552 , -15.5725 , 4.95208
10.6708 , -11.3903 , -0.256817
1.36559 , -1.81339 , -0.647246
13.73 , -14.6047 , 0.389488
1.59772 , -2.05412 , -0.642814
14.5989 , -15.5409 , 1.16142
1.88182 , -2.34845 , -0.629287
18.9095 , -20.047 , 2.49173
2.28614 , -2.76805 , -0.613932
12.9309 , -13.8788 , 2.35112
2.88327 , -3.38779 , -0.590587
12.9216 , -13.9044 , 3.02536
3.88756 , -4.4285 , -0.555028
12.7108 , -13.7148 , 3.6491
5.95714 , -6.57497 , -0.489635
14.7016 , -15.8367 , 5.01991
10.6973 , -11.4955 , -0.259287
1.37102 , -1.82966 , -0.651485
13.6882 , -14.6617 , 0.387932
1.58878 , -2.05733 , -0.642169
14.6452 , -15.696 , 1.16791
1.86361 , -2.34417 , -0.626602
18.7717 , -20.0416 , 2.47985
2.26642 , -2.7651 , -0.611851
12.889 , -13.9303 , 2.3504
2.89034 , -3.41685 , -0.593992
12.866 , -13.9416 , 3.02167
3.86336 , -4.43245 , -0.55443
12.6019 , -13.6945 , 3.62927
5.93789 , -6.59906 , -0.490628
33.2648 , -35.537 , 11.4443
10.6996 , -11.5765 , -0.261397
1.36828 , -1.83766 , -0.652695
13.6546 , -14.7273 , 0.386657
1.57712 , -2.0577 , -0.640647
14.6546 , -15.8087 , 1.17119
1.86183 , -2.35676 , -0.628344
18.8071 , -20.2174 , 2.49151
2.26183 , -2.77771 , -0.613071
12.8387 , -13.973 , 2.34814
2.87798 , -3.42593 , -0.594163
12.8547 , -14.0207 , 3.02814
3.864 , -4.46219 , -0.556743
12.5256 , -13.7078 , 3.6189
5.91718 , -6.62164 , -0.49153
33.1955 , -35.711 , 11.4583
10.6842 , -11.6355 , -0.263131
1.3655 , -1.84566 , -0.653907
13.6644 , -14.8339 , 0.386885
1.5712 , -2.06334 , -0.640864
1.85592 , -2.36511 , -0.62898
13.3414 , -14.5663 , 1.75275
2.25352 , -2.78562 , -0.613375
14.8685 , -16.2197 , 2.73687
2.85792 , -3.42582 , -0.592925
12.7947 , -14.0533 , 3.02346
3.83975 , -4.46599 , -0.556144
12.4543 , -13.7214 , 3.6094
5.89748 , -6.6431 , -0.492393
14.9401 , -16.4164 , 5.15253
10.6803 , -11.711 , -0.265172
1.36162 , -1.85199 , -0.654603
13.63 , -14.8995 , 0.385593
1.57303 , -2.07773 , -0.643719
1.84084 , -2.36314 , -0.627016
13.354 , -14.675 , 1.75922
2.24883 , -2.79822 , -0.614598
14.8834 , -16.3476 , 2.74814
2.84828 , -3.43766 , -0.593559
12.7655 , -14.1188 , 3.02626
3.83542 , -4.48926 , -0.557787
12.3715 , -13.7268 , 3.59708
5.85057 , -6.63793 , -0.491538
13.8169 , -15.3197 , 4.77854
10.6677 , -11.7778 , -0.267086
1.34278 , -1.84315 , -0.649745
13.6719 , -15.0468 , 0.386918
1.56672 , -2.08365 , -0.643949
1.83894 , -2.37571 , -0.628761
18.5252 , -20.3304 , 2.47357
2.23729 , -2.80362 , -0.614317
12.7784 , -14.1937 , 2.35831
2.8345 , -3.44514 , -0.593498
12.7254 , -14.1727 , 3.02645
3.8166 , -4.49871 , -0.557836
28.048 , -30.785 , 8.23981
5.82696 , -6.65731 , -0.492254
14.8065 , -16.4992 , 5.14105
10.6603 , -11.8505 , -0.269101
1.34393 , -1.85531 , -0.652474
13.5645 , -15.0348 , 0.383131
1.55772 , -2.08671 , -0.643302
14.3417 , -15.9115 , 1.1551
1.83698 , -2.38829 , -0.630507
18.4282 , -20.3663 , 2.46731
2.22981 , -2.8133 , -0.614939
12.863 , -14.3832 , 2.38183
2.8302 , -3.46272 , -0.59506
12.693 , -14.2352 , 3.02859
3.7964 , -4.50662 , -0.557721
14.1923 , -15.9007 , 4.16108
5.80874 , -6.68245 , -0.493342
28.0155 , -31.0457 , 9.79431
10.6633 , -11.935 , -0.271312
1.33708 , -1.85902 , -0.652168
13.5333 , -15.1047 , 0.38196
1.5434 , -2.08402 , -0.640901
14.69 , -16.3999 , 1.18774
1.82423 , -2.38938 , -0.629294
18.3797 , -20.4547 , 2.46775
2.21689 , -2.81717 , -0.614357
12.8915 , -14.5136 , 2.39484
2.81636 , -3.47011 , -0.594999
12.7003 , -14.3413 , 3.04044
3.7789 , -4.51737 , -0.557931
14.1643 , -15.98 , 4.16697
5.76874 , -6.68405 , -0.492942
27.8744 , -31.1071 , 9.77845
10.6673 , -12.0212 , -0.273559
1.33154 , -1.86412 , -0.652369
13.5085 , -15.1818 , 0.381014
1.5384 , -2.09127 , -0.641568
14.6715 , -16.493 , 1.18895
1.81684 , -2.39618 , -0.629561
17.9525 , -20.128 , 2.41584
2.20667 , -2.82389 , -0.614376
12.8686 , -14.5885 , 2.39815
2.80788 , -3.48329 , -0.595867
12.7693 , -14.5164 , 3.0675
3.78296 , -4.55153 , -0.560748
14.1097 , -16.0302 , 4.165
5.76524 , -6.72521 , -0.495057
27.7671 , -31.2055 , 9.77458
10.6546 , -12.0898 , -0.275537
1.31811 , -1.86068 , -0.64953
13.486 , -15.2619 , 0.38015
1.53469 , -2.09995 , -0.642675
1.80676 , -2.40006 , -0.629088
17.95 , -20.265 , 2.42262
2.19776 , -2.83202 , -0.614697
12.8001 , -14.6134 , 2.39278
2.78997 , -3.48618 , -0.595109
12.6286 , -14.4604 , 3.04337
3.75996 , -4.55632 , -0.560308
14.0955 , -16.1254 , 4.17519
5.74943 , -6.75314 , -0.496337
27.5296 , -31.1585 , 9.72464
10.6416 , -12.1585 , -0.277523
1.30341 , -1.85573 , -0.646181
13.3881 , -15.259 , 0.376707
1.53358 , -2.11149 , -0.644661
13.6252 , -15.5607 , 1.10417
1.80729 , -2.41551 , -0.631579
2.19414 , -2.84597 , -0.616226
12.7329 , -14.6395 , 2.38768
2.78141 , -3.49929 , -0.595978
12.666 , -14.6023 , 3.06295
3.73964 , -4.56396 , -0.560192
14.0285 , -16.1621 , 4.16967
5.72679 , -6.77362 , -0.497151
27.3187 , -31.1394 , 9.68395
10.6375 , -12.2376 , -0.279686
1.30049 , -1.86358 , -0.647394
13.3251 , -15.2942 , 0.374463
1.52453 , -2.11439 , -0.644013
13.5612 , -15.5969 , 1.10133
1.7932 , -2.41496 , -0.629993
2.17985 , -2.84819 , -0.61534
12.7026 , -14.7068 , 2.3897
2.77014 , -3.50942 , -0.596382
12.8389 , -14.898 , 3.11614
3.72065 , -4.57299 , -0.560239
13.2371 , -15.381 , 3.9458
5.69875 , -6.78807 , -0.497589
27.4433 , -31.4983 , 9.76294
10.6331 , -12.3169 , -0.281861
1.30532 , -1.88003 , -0.65165
13.298 , -15.3695 , 0.373451
1.50634 , -2.10711 , -0.640288
13.5025 , -15.6387 , 1.09896
1.78967 , -2.42604 , -0.631374
14.5725 , -16.8803 , 1.97188
2.16689 , -2.85181 , -0.614756
12.7115 , -14.8186 , 2.39933
2.76282 , -3.52396 , -0.597486
12.8193 , -14.979 , 3.12207
3.69766 , -4.57748 , -0.559794
13.1405 , -15.3778 , 3.93059
5.64675 , -6.77556 , -0.496333
27.3552 , -31.6186 , 9.76642
10.6415 , -12.4112 , -0.28429
1.30358 , -1.88933 , -0.653372
13.2532 , -15.4253 , 0.371841
1.50254 , -2.1157 , -0.641396
1.78477 , -2.43564 , -0.632385
14.2041 , -16.5789 , 1.92624
2.16578 , -2.86866 , -0.616892
12.7184 , -14.9291 , 2.4087
2.74486 , -3.52661 , -0.596724
12.9371 , -15.2174 , 3.16224
3.68792 , -4.59677 , -0.560986
12.6879 , -14.9665 , 3.8073
5.62536 , -6.79718 , -0.497238
10.6243 , -12.4772 , -0.286269
1.29922 , -1.89576 , -0.654081
13.2993 , -15.5847 , 0.373343
1.50648 , -2.13304 , -0.645143
1.76939 , -2.43349 , -0.630426
13.9611 , -16.4161 , 1.89802
2.15672 , -2.87665 , -0.617215
13.3765 , -15.7876 , 2.54495
2.73218 , -3.53512 , -0.596895
13.0094 , -15.4062 , 3.19138
3.68072 , -4.61904 , -0.562509
12.6111 , -14.9819 , 3.79765
5.60652 , -6.82173 , -0.498332
27.1623 , -31.8408 , 9.76783
10.6172 , -12.5553 , -0.288453
1.28714 , -1.89349 , -0.651744
13.2563 , -15.6436 , 0.371803
1.50257 , -2.14165 , -0.646254
14.8717 , -17.5406 , 1.22716
1.75924 , -2.43715 , -0.629951
13.1817 , -15.6321 , 1.79394
2.13979 , -2.8757 , -0.615721
13.151 , -15.6369 , 2.50955
2.72734 , -3.55255 , -0.598468
12.9154 , -15.4045 , 3.17918
3.65504 , -4.62031 , -0.561733
12.5369 , -14.9999 , 3.78879
5.58628 , -6.84472 , -0.499334
27.0068 , -31.8835 , 9.74739
10.6137 , -12.638 , -0.290723
1.28532 , -1.90277 , -0.653468
13.1582 , -15.6389 , 0.368377
1.49347 , -2.1444 , -0.645605
14.8354 , -17.6145 , 1.22697
1.75427 , -2.44667 , -0.630962
13.1073 , -15.6545 , 1.7891
2.1268 , -2.87913 , -0.615134
12.288 , -14.7416 , 2.34901
2.7211 , -3.56849 , -0.59981
12.6624 , -15.2112 , 3.12646
3.63855 , -4.63198 , -0.562107
12.4665 , -15.022 , 3.78111
5.56855 , -6.87067 , -0.500526
26.8792 , -31.9581 , 9.73706
10.6014 , -12.7068 , -0.292728
1.28472 , -1.91352 , -0.655702
13.1581 , -15.742 , 0.368314
1.47957 , -2.14094 , -0.643183
14.8347 , -17.7365 , 1.23009
1.75184 , -2.45916 , -0.632719
13.0796 , -15.7311 , 1.79088
2.11945 , -2.88808 , -0.615743
12.2246 , -14.7648 , 2.34428
2.71017 , -3.57792 , -0.600196
12.5592 , -15.1959 , 3.11173
3.62984 , -4.65265 , -0.563468
12.5663 , -15.2389 , 3.82513
5.53233 , -6.87287 , -0.500255
26.7292 , -31.9948 , 9.71684
10.5841 , -12.7746 , -0.294768
1.27927 , -1.91819 , -0.655894
13.1742 , -15.8705 , 0.368807
1.47304 , -2.14653 , -0.643414
14.7479 , -17.7584 , 1.22565
1.73945 , -2.45943 , -0.631486
13.3818 , -16.1907 , 1.83941
2.11677 , -2.9034 , -0.617582
12.2024 , -14.8413 , 2.34806
2.69474 , -3.58329 , -0.599901
12.4129 , -15.1289 , 3.08606
3.62049 , -4.67114 , -0.56464
13.0176 , -15.8801 , 3.97881
5.50668 , -6.88955 , -0.500877
26.6439 , -32.119 , 9.72212
10.5482 , -12.821 , -0.29646
1.271 , -1.92015 , -0.65508
13.1365 , -15.9367 , 0.367464
1.47159 , -2.15802 , -0.645406
1.72669 , -2.45996 , -0.630265
13.3391 , -16.2532 , 1.83929
2.11529 , -2.92023 , -0.619727
12.1823 , -14.9209 , 2.35234
2.67931 , -3.58858 , -0.599604
12.0312 , -14.7798 , 3.00054
3.59609 , -4.67357 , -0.564026
5.50296 , -6.93203 , -0.503121
26.4807 , -32.1503 , 9.69896
10.5328 , -12.8918 , -0.298566
1.26148 , -1.92061 , -0.653756
13.1128 , -16.0197 , 0.3666
1.465 , -2.16359 , -0.645638
1.7216 , -2.46942 , -0.631279
2.1022 , -2.92352 , -0.61914
12.1796 , -15.0219 , 2.36015
2.66902 , -3.59988 , -0.600246
12.6177 , -15.5866 , 3.16092
3.57429 , -4.67893 , -0.563739
12.362 , -15.3147 , 3.80478
5.47712 , -6.94859 , -0.503746
26.2306 , -32.076 , 9.64371
10.5402 , -12.9902 , -0.301146
1.25948 , -1.92987 , -0.655484
13.0514 , -16.0582 , 0.364454
1.45462 , -2.16467 , -0.644546
1.72155 , -2.48486 , -0.633784
2.09295 , -2.93129 , -0.619464
12.1877 , -15.1368 , 2.37022
2.66123 , -3.61418 , -0.601357
12.543 , -15.6054 , 3.15359
3.56018 , -4.69335 , -0.564443
12.2722 , -15.3132 , 3.79124
5.43714 , -6.9482 , -0.503317
26.0902 , -32.1325 , 9.62883
10.5239 , -13.0611 , -0.303273
1.25993 , -1.94209 , -0.658231
14.6337 , -18.0764 , 0.41852
1.44173 , -2.16272 , -0.642571
1.71129 , -2.48829 , -0.633308
2.07732 , -2.93144 , -0.618268
12.6696 , -15.8276 , 2.47514
2.64447 , -3.61779 , -0.600825
12.4093 , -15.5523 , 3.13115
3.54602 , -4.70773 , -0.565148
12.19 , -15.3203 , 3.78005
5.39851 , -6.94915 , -0.50298
26.0509 , -32.3121 , 9.65154
10.4844 , -13.1044 , -0.304938
1.25286 , -1.94544 , -0.657925
14.5614 , -18.1155 , 0.416004
1.44264 , -2.17717 , -0.64545
1.70607 , -2.49771 , -0.634324
2.0693 , -2.94064 , -0.618896
12.7989 , -16.0966 , 2.51007
2.62518 , -3.61827 , -0.599821
12.3087 , -15.5381 , 3.11709
3.52545 , -4.71439 , -0.565025
12.1153 , -15.3362 , 3.77121
5.37138 , -6.96378 , -0.503505
25.91 , -32.3678 , 9.63666
10.4777 , -13.1877 , -0.307291
1.24578 , -1.94876 , -0.657619
14.5169 , -18.1884 , 0.414442
1.43599 , -2.18263 , -0.645681
1.68578 , -2.48896 , -0.630862
13.2325 , -16.6998 , 1.85469
2.05998 , -2.94829 , -0.61922
12.0707 , -15.3133 , 2.3726
2.6135 , -3.62786 , -0.600227
12.2643 , -15.5925 , 3.11749
3.5112 , -4.72865 , -0.565731
12.0506 , -15.3639 , 3.76549
5.34168 , -6.97521 , -0.503835
25.8399 , -32.5108 , 9.64835
10.4503 , -13.2464 , -0.309231
1.23254 , -1.94459 , -0.654766
14.4896 , -18.283 , 0.413477
1.43676 , -2.19711 , -0.648563
1.68677 , -2.5059 , -0.633744
13.2053 , -16.7837 , 1.85708
2.0569 , -2.96356 , -0.621068
12.0008 , -15.3344 , 2.36726
2.60681 , -3.64356 , -0.601576
12.2901 , -15.7344 , 3.13617
3.49186 , -4.7367 , -0.565772
12.0521 , -15.474 , 3.7808
5.31449 , -6.98962 , -0.504358
25.7764 , -32.6629 , 9.66276
10.405 , -13.2832 , -0.310803
1.23161 , -1.95531 , -0.657007
14.4569 , -18.3713 , 0.412329
1.4251 , -2.19652 , -0.647028
1.674 , -2.50613 , -0.63252
13.2001 , -16.8956 , 1.86274
